1680293666.364068215,8142,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.404001898,8144,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.404044012,8145,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.404079379,8146,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293666.412896551,8148,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.421669988,8150,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.430834535,8152,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.430870396,8153,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.430925880,8154,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293666.489772991,8156,,172.16.0.8,5760,10.241.115.1,52360,234
1680293666.489929419,8158,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.489977226,8160,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.532896581,8164,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.589815957,8166,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.589915058,8168,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.644020432,8172,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.683973932,8174,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293666.692852074,8176,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.692906483,8177,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.718238179,8179,1,172.16.0.8,5760,10.241.115.1,52360,760
1680293666.768108806,8181,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.768301353,8183,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.804528692,8187,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.806545255,8189,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293666.844248307,8190,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293666.853119908,8191,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.853192122,8192,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.884247544,8194,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.884333898,8195,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.924182675,8197,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.924272725,8198,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.924315338,8199,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.973100433,8201,33,172.16.0.8,5760,10.241.115.1,52360,568
1680293666.973162772,8202,,172.16.0.8,5760,10.241.115.1,52360,126
1680293666.973231541,8203,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293666.985251574,8205,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293667.043957232,8207,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.044058968,8208,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.052817937,8210,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.052890678,8211,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.083831994,8213,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.083934016,8214,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.123914948,8216,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.124017440,8217,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.163914905,8219,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.163999027,8220,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.172762939,8222,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.172796562,8223,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.172852094,8224,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.181826655,8226,125,172.16.0.8,5760,10.241.115.1,52360,310
1680293667.190709995,8228,24,172.16.0.8,5760,10.241.115.1,52360,88
1680293667.199959327,8230,2,172.16.0.8,5760,10.241.115.1,52360,495
1680293667.213481823,8232,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.213541421,8233,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.284155785,8235,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.284281960,8236,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.284334819,8237,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.293207623,8239,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.293344945,8240,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.325433750,8242,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.325526883,8243,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.351105163,8245,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.351201329,8246,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.403914581,8248,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.404012268,8249,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.404061352,8250,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293667.412861651,8252,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.412918521,8253,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.421698000,8255,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.421762136,8256,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.421810349,8257,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.430715728,8259,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293667.430757882,8260,,172.16.0.8,5760,10.241.115.1,52360,70
1680293667.448737932,8262,62,172.16.0.8,5760,10.241.115.1,52360,402
1680293667.448780799,8263,,172.16.0.8,5760,10.241.115.1,52360,66
1680293667.448800555,8264,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293667.448816842,8265,,172.16.0.8,5760,10.241.115.1,52360,158
1680293667.457940443,8267,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.476074490,8269,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.495861765,8271,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.495921024,8272,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.520601458,8274,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.529749572,8276,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.546366687,8278,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.546437436,8279,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.603855051,8281,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.603923635,8282,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.612783260,8284,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.612871786,8285,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.683850550,8287,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.683899951,8288,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.683961470,8289,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.683997881,8290,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.693041741,8292,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.693123124,8293,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293667.693178406,8294,,172.16.0.8,5760,10.241.115.1,52360,70
1680293667.693227397,8295,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293667.808170905,8297,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.808317067,8299,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.808483014,8301,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.808627777,8303,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.812937881,8305,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.831325172,8307,42,172.16.0.8,5760,10.241.115.1,52360,918
1680293667.831624168,8309,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.837484075,8311,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293667.863238055,8312,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.863331493,8313,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.884097606,8315,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.884188935,8316,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.924083241,8318,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.924148628,8319,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.924197863,8320,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.924267072,8321,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.932843276,8323,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.942680469,8325,125,172.16.0.8,5760,10.241.115.1,52360,548
1680293667.942743952,8326,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.942795092,8327,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293668.047908741,8329,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.048111003,8331,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.048245072,8333,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.048307539,8335,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.084053509,8339,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293668.092759688,8341,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293668.102230208,8343,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293668.163912922,8345,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.163988216,8346,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.164012295,8347,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.172922539,8349,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.173004466,8350,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293668.190672149,8352,33,172.16.0.8,5760,10.241.115.1,52360,204
1680293668.190742121,8353,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293668.190775037,8354,74,172.16.0.8,5760,10.241.115.1,52360,83
1680293668.200147942,8356,36,172.16.0.8,5760,10.241.115.1,52360,570
1680293668.200206116,8357,,172.16.0.8,5760,10.241.115.1,52360,86
1680293668.209271987,8359,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293668.221391746,8361,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.221487020,8362,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.283808874,8364,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.283932076,8365,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.283978650,8366,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.292982076,8368,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.293065026,8369,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.324348236,8371,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.324463587,8372,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.364253980,8374,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.364355649,8375,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.404286549,8377,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.404369353,8378,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.404424579,8379,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293668.413230363,8381,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.413333034,8382,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.422077273,8384,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293668.422180992,8385,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293668.422239319,8386,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293668.431124014,8388,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293668.431202873,8389,,172.16.0.8,5760,10.241.115.1,52360,70
1680293668.431240099,8390,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293668.449310538,8392,42,172.16.0.8,5760,10.241.115.1,52360,368
1680293668.449391047,8393,,172.16.0.8,5760,10.241.115.1,52360,66
1680293668.449429977,8394,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293668.449473791,8395,,172.16.0.8,5760,10.241.115.1,52360,158
1680293668.449522675,8396,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.458445610,8398,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.568217012,8400,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.568388866,8402,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.568508888,8404,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.568632387,8406,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.604368267,8410,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.613314285,8412,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.700151653,8414,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.700310842,8416,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.700410360,8418,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293668.733433563,8422,33,172.16.0.8,5760,10.241.115.1,52360,766
1680293668.742849976,8424,,172.16.0.8,5760,10.241.115.1,52360,356
1680293668.846951983,8426,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293668.848159285,8427,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.883985011,8429,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293668.924471662,8433,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293668.973314390,8435,102,172.16.0.8,5760,10.241.115.1,52360,758
1680293668.973433872,8436,,172.16.0.8,5760,10.241.115.1,52360,174
1680293668.973462261,8437,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293668.987595796,8439,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293669.044029563,8441,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.044169679,8442,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.053007313,8444,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.061672496,8446,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.083840606,8448,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.083943752,8449,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.123996602,8451,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.124099622,8452,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.163808540,8454,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.163927722,8455,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.172816302,8457,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.190766757,8459,33,172.16.0.8,5760,10.241.115.1,52360,170
1680293669.190831655,8460,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293669.190878499,8461,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293669.200096099,8463,74,172.16.0.8,5760,10.241.115.1,52360,601
1680293669.271894896,8465,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.272071352,8467,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.272168781,8469,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.304327082,8473,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293669.323959493,8475,242,172.16.0.8,5760,10.241.115.1,52360,319
1680293669.363876281,8477,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.363996827,8478,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.404650700,8480,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.404786501,8481,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.404868663,8482,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293669.444081516,8484,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293669.444215872,8485,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.444262582,8486,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.493178881,8488,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293669.493311038,8489,32,172.16.0.8,5760,10.241.115.1,52360,322
1680293669.493337689,8490,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.507251335,8492,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.523968098,8494,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.524054742,8495,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.564039605,8497,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.564092512,8498,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.604104968,8500,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.604176592,8501,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.612862157,8503,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.612927256,8504,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.683999185,8506,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.684094853,8507,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.684143527,8508,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.684204974,8509,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.692951594,8511,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293669.808098359,8513,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.808231277,8515,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.808277958,8517,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.869965854,8523,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293669.873781937,8525,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293669.880062040,8526,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293669.923968025,8528,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.924024880,8529,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.924056463,8530,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.924101211,8531,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.973454400,8533,1,172.16.0.8,5760,10.241.115.1,52360,557
1680293669.973608648,8534,,172.16.0.8,5760,10.241.115.1,52360,86
1680293669.973678186,8535,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.973719860,8536,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293670.088213482,8538,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.088382967,8540,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.088472584,8542,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.133340749,8546,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293670.190174478,8548,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.190340397,8550,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.253609855,8554,30,172.16.0.8,5760,10.241.115.1,52360,772
1680293670.263199409,8556,136,172.16.0.8,5760,10.241.115.1,52360,588
1680293670.286348252,8558,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.286448206,8559,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.286503190,8560,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.320156366,8562,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.320258005,8563,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.363780463,8565,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.363846629,8566,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.403926542,8568,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.403988599,8569,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.404031283,8570,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293670.443837996,8572,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293670.443921411,8573,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293670.443958664,8574,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293670.570812902,8576,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.631903138,8582,103,172.16.0.8,5760,10.241.115.1,52360,715
1680293670.683892038,8584,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.683954232,8585,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.683998413,8586,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293670.733189875,8588,33,172.16.0.8,5760,10.241.115.1,52360,766
1680293670.733239437,8589,,172.16.0.8,5760,10.241.115.1,52360,158
1680293670.733269052,8590,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.733308016,8591,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.746059540,8593,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.746122926,8594,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.803830438,8596,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.803894593,8597,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.812704509,8599,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.812764697,8600,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.883924681,8602,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.883976016,8603,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.884005419,8604,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.885005600,8606,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293670.892909234,8607,103,172.16.0.8,5760,10.241.115.1,52360,121
