1680293663.133222084,3678648199,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.133310145,3678648328,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.154865632,3678648397,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.248230756,3678648595,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293663.248403122,3678648635,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293663.248491485,3678648675,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293663.248575861,3678648718,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293663.372163454,3678649980,103,172.16.0.8,5760,10.241.115.1,52360,190
1680293663.424242870,3678650118,102,172.16.0.8,5760,10.241.115.1,52360,1125
1680293663.424336518,3678651191,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293663.572932603,3678651245,27,172.16.0.8,5760,10.241.115.1,52360,1192
1680293663.727111918,2343088273,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293663.829433724,3678652385,102,172.16.0.8,5760,10.241.115.1,52360,1352
1680293663.829624464,3678653685,,172.16.0.8,5760,10.241.115.1,52360,829
1680293663.829718414,3678654462,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.829808350,3678654591,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.884256373,3678654660,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.884443016,3678654789,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.884564344,3678654858,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.893597931,3678654987,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.963874073,3678655056,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.964044785,3678655185,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.964102706,3678655254,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293663.964166115,3678655294,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293664.170228034,3678656312,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293664.613840682,3678656906,102,172.16.0.8,5760,10.241.115.1,52360,1154
1680293664.625132774,3678658008,,172.16.0.8,5760,10.241.115.1,52360,1500
1680293664.625324590,3678659456,,172.16.0.8,5760,10.241.115.1,52360,548
1680293664.627366152,3678659952,27,172.16.0.8,5760,10.241.115.1,52360,1500
1680293664.636195354,3678661400,,172.16.0.8,5760,10.241.115.1,52360,140
1680293664.683872500,3678661488,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.684101300,3678661617,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.684240647,3678661686,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293664.733366703,3678661726,33,172.16.0.8,5760,10.241.115.1,52360,766
1680293664.733589181,3678662440,,172.16.0.8,5760,10.241.115.1,52360,158
1680293664.733743968,3678662546,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.736859834,2343088294,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293664.743262385,3678662675,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.746178138,3678662744,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.746405388,3678662873,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.803919873,3678662942,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.804116371,3678663071,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.812760595,3678663140,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.821715386,3678663269,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.883859118,3678663338,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.884046692,3678663467,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.884083400,3678663536,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.892918640,3678663665,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.967736302,3678663932,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293664.967877520,3678663972,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293664.968020657,3678664012,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293665.013097980,3678664055,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293665.013196962,3678664562,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293665.022180317,3678664792,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293665.083765521,3678665188,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.083810345,3678665317,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.083920535,3678665386,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.092906228,3678665515,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.163867405,3678665584,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.164014987,3678665713,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.164042068,3678665782,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.172834731,3678665911,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.181995826,3678665980,30,172.16.0.8,5760,10.241.115.1,52360,366
1680293665.182029196,3678666294,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293665.182048515,3678666335,29,172.16.0.8,5760,10.241.115.1,52360,78
1680293665.182972821,3678666361,102,172.16.0.8,5760,10.241.115.1,52360,425
1680293665.204107121,3678666734,,172.16.0.8,5760,10.241.115.1,52360,158
1680293665.221752657,3678666840,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.221880710,3678666969,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.283851697,3678667038,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.283931560,3678667167,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.283985818,3678667236,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.292845852,3678667365,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.302845595,3678667434,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.363696347,3678667503,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.363768666,3678667632,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.363790741,3678667701,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.372772346,3678667830,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.453168140,3678668097,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293665.453268032,3678668118,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.453336218,3678668247,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.532860203,3678668316,30,172.16.0.8,5760,10.241.115.1,52360,574
1680293665.532973922,3678668838,136,172.16.0.8,5760,10.241.115.1,52360,390
1680293665.533691455,3678669176,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293665.545922335,3678669572,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.545976397,3678669701,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.603766220,3678669770,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.603823163,3678669899,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.612713744,3678669968,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.612810018,3678670097,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.683787471,3678670166,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.683852513,3678670295,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.683874862,3678670364,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293665.683892242,3678670404,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293665.785280098,2343088315,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293665.887980546,3678671422,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293665.943793215,3678671818,102,172.16.0.8,5760,10.241.115.1,52360,1352
1680293666.003955234,3678673118,,172.16.0.8,5760,10.241.115.1,52360,433
1680293666.013041349,3678673499,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.013127249,3678673628,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.022233943,3678673697,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.083876280,3678673895,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.084007384,3678674024,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.084037159,3678674093,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.152821619,3678674222,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.152893723,3678674291,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.152940592,3678674420,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.170886809,3678674489,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.170922112,3678674687,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.170939966,3678674727,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.179948421,3678674767,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293666.179981839,3678674810,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293666.205107550,3678674827,,172.16.0.8,5760,10.241.115.1,52360,618
1680293666.205165761,3678675393,,172.16.0.8,5760,10.241.115.1,52360,66
1680293666.205205830,3678675407,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293666.279178858,3678675547,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.279365351,3678675676,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.284125134,3678675745,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.284284668,3678675874,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.292725137,3678675441,,172.16.0.8,5760,10.241.115.1,52360,158
1680293666.310822964,3678675943,102,172.16.0.8,5760,10.241.115.1,52360,319
1680293666.320708548,3678676210,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.320821748,3678676339,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.363983304,3678676408,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.364068215,3678676537,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.404001898,3678676606,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.404044012,3678676735,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.404079379,3678676804,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293666.412896551,3678676825,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.421669988,3678676954,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.430834535,3678677023,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.430870396,3678677063,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.430925880,3678677103,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293666.489772991,3678677503,,172.16.0.8,5760,10.241.115.1,52360,234
1680293666.489929419,3678677685,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.489977226,3678677814,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.532896581,3678677883,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.589815957,3678678279,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.589915058,3678678408,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.644020432,3678678477,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.683973932,3678678675,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293666.692852074,3678679071,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.692906483,3678679111,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.718238179,3678679151,1,172.16.0.8,5760,10.241.115.1,52360,760
1680293666.768108806,3678679931,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.768301353,3678680060,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.804528692,3678680129,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.806545255,2343088336,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293666.844248307,3678680327,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293666.853119908,3678680723,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.853192122,3678680852,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.884247544,3678680921,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.884333898,3678681050,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.924182675,3678681119,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.924272725,3678681248,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.924315338,3678681317,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.973100433,3678681357,33,172.16.0.8,5760,10.241.115.1,52360,568
1680293666.973162772,3678681873,,172.16.0.8,5760,10.241.115.1,52360,126
1680293666.973231541,3678681947,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293666.985251574,3678681979,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293667.043957232,3678682375,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.044058968,3678682504,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.052817937,3678682573,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.052890678,3678682702,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.083831994,3678682771,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.083934016,3678682900,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.123914948,3678682969,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.124017440,3678683098,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.163914905,3678683167,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.163999027,3678683296,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.172762939,3678683365,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.172796562,3678683405,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.172852094,3678683445,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.181826655,3678683488,125,172.16.0.8,5760,10.241.115.1,52360,310
1680293667.190709995,3678683746,24,172.16.0.8,5760,10.241.115.1,52360,88
1680293667.199959327,3678683782,2,172.16.0.8,5760,10.241.115.1,52360,495
1680293667.213481823,3678684225,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.213541421,3678684354,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.284155785,3678684423,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.284281960,3678684552,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.284334819,3678684621,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.293207623,3678684750,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.293344945,3678684819,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.325433750,3678684888,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.325526883,3678685017,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.351105163,3678685086,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.351201329,3678685215,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.403914581,3678685284,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.404012268,3678685413,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.404061352,3678685482,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293667.412861651,3678685503,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.412918521,3678685632,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.421698000,3678685701,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.421762136,3678685741,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.421810349,3678685781,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.430715728,3678685824,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293667.430757882,3678685841,,172.16.0.8,5760,10.241.115.1,52360,70
1680293667.448737932,3678685859,62,172.16.0.8,5760,10.241.115.1,52360,402
1680293667.448780799,3678686209,,172.16.0.8,5760,10.241.115.1,52360,66
1680293667.448800555,3678686223,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293667.448816842,3678686257,,172.16.0.8,5760,10.241.115.1,52360,158
1680293667.457940443,3678686363,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.476074490,3678686492,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.495861765,3678686561,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.495921024,3678686690,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.520601458,3678686759,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.529749572,3678686888,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.546366687,3678686957,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.546437436,3678687086,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.603855051,3678687155,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.603923635,3678687284,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.612783260,3678687353,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.612871786,3678687482,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.683850550,3678687551,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.683899951,3678687680,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.683961470,3678687749,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.683997881,3678687789,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.693041741,3678687829,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.693123124,3678687872,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293667.693178406,3678687889,,172.16.0.8,5760,10.241.115.1,52360,70
1680293667.693227397,3678687907,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293667.808170905,3678688807,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.808317067,3678688936,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.808483014,3678689005,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.808627777,3678689134,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.812937881,3678689203,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.831325172,3678687941,42,172.16.0.8,5760,10.241.115.1,52360,918
1680293667.831624168,3678689332,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.837484075,2343088357,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293667.863238055,3678689401,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.863331493,3678689530,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.884097606,3678689599,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.884188935,3678689728,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.924083241,3678689797,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.924148628,3678689926,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.924197863,3678689995,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.924267072,3678690035,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.932843276,3678690075,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.942680469,3678690118,125,172.16.0.8,5760,10.241.115.1,52360,548
1680293667.942743952,3678690614,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.942795092,3678690654,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293668.047908741,3678690884,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.048111003,3678691013,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.048245072,3678691082,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.048307539,3678691211,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.084053509,3678691280,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293668.092759688,3678691478,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293668.102230208,3678691504,102,172.16.0.8,5760,10.241.115.1,52360,250
